"","Street","City","State.Code","Zip.Code"
"8013","4350 SENECA STREET","BUFFALO","NY",14224
"8014","357 S WALNUT ST","ELMIRA","NY",14901
"8015","4906 S BUFFALO ST #","ORCHARD PARK","NY",14127
"8016","1968 GRAND CENTRAL AVE","HORSEHEADS","NY",14845
"8017","1014 NEWTON ROAD","IRVING","NY",14081
"8018","1351 KENSINGTON AVE","BUFFALO","NY",14215
"8019","117 COLVIN AVE","BUFFALO","NY",14216
"8020","2139 NIAGARA FALLS BLVD","BUFFALO","NY",14228
"8021","150 READING ST","BUFFALO","NY",14220
"8022","2360 BAILEY AVE","BUFFALO","NY",14211
"8023","160 FAIRVIEW AVE","HUDSON","NY",12534
"8024","66 FOOTE AVE","JAMESTOWN","NY",14701
"8025","19 S MAIN ST#","JAMESTOWN","NY",14701
"8026","1264 MAIN ST #","BUFFALO","NY",14209
"8027","817 E DELAVAN AVE","BUFFALO","NY",14215
"8028","162 WILKESBARRE AVE","LACKAWANNA","NY",14218
"8029","163 FAIRVIEW AVE","HUDSON","NY",12534
"8030","5165 BROADWAY #","DEPEW","NY",14043
"8031","1358 BROADWAY ST","BUFFALO","NY",14212
"8032","6000 SOUTH PARK","HAMBURG","NY",14075
"8033","19 MAIN ST #","CATTARAUGUS","NY",14719
"8034","313 WESTON AVE","BUFFALO","NY",14215
"8035","998 BROADWAY ST","BUFFALO","NY",14212
"8036","1211 COLVIN BLVD","BUFFALO","NY",14223
"8037","999 BROADWAY STAND 29","BUFFALO","NY",14212
"8038","35N MAIN ST","BAINBRIDGE","NY",13733
"8039","13 PORT WATSON ST#","CORTLAND","NY",13045
"8040","16 COURT ST","CORTLAND","NY",13045
"8041","469 MAIN ST","POUGHKEEPSIE","NY",12601
"8042","184 E FAIRMOUNT AVE","LAKEWOOD","NY",14750
"8043","3311 SHERIDAN DR","AMHERST","NY",14226
"8044","1 GALLERIA DR WALDEN GALLERIA","CHEEKTOWAGA","NY",14225
"8045","100 W CHEMUNG PL","ELMIRA","NY",14904
"8046","211 NIAGARA ST","BUFFALO","NY",14201
"8047","2137 SENECA ST","BUFFALO","NY",14210
"8048","9 BROAD ST","SALAMANCA","NY",14779
"8049","62 GENESEE ST","GREENE","NY",13778
"8050","1980 RIDGE RD #","WEST SENECA","NY",14224
"8051","13 FAIRVIEW AVE","HUDSON","NY",12534
"8052","160 CLINTON ST","CORTLAND","NY",13045
"8053","4788 CRETE BLVD","PLATTSBURGH","NY",12901
"8054","3842 HARLEM RD #12","CHEEKTOWAGA","NY",14215
"8055","517 NIAGARA ST","BUFFALO","NY",14201
"8056","1323 JEFFERSON AVENUE","BUFFALO","NY",14208
"8057","1200 DUTCHESS TNPK","POUGHKEEPSIE","NY",12603
"8058","1258 CUMBERLAND HEAD RD","PLATTSBURGH","NY",12901
"8059","9570 TRANSIT RD","EAST AMHERST","NY",14051
"8060","1981 FILLMORE AVE","BUFFALO","NY",14214
"8061","7558 NORTH BROADWAY","RED HOOK","NY",12571
"8062","2724 BAILEY AVE","BUFFALO","NY",14215
"8063","2320 GENESEE ST","CHEEKTOWAGA","NY",14225
"8064","9871 HANOVER RD","FORESTVILLE","NY",14062
"8065","3292 FRANKLIN AVE","MILLBROOK","NY",12545
"8066","1617 W 3RD ST","JAMESTOWN","NY",14701
"8067","1146 HERTEL AVE","BUFFALO","NY",14216
"8068","130 THRUWAY PLAZA","CHEEKTOWAGA","NY",14225
"8069","481 ABBOTT RD","BUFFALO","NY",14220
"8070","195 MILL STREET","POUGHKEEPSIE","NY",12601
"8071","173 FAIRVIEW AVE","HUDSON","NY",12534
"8072","1020 WOLCOTT AVE","BEACON","NY",12508
"8073","970 KENSINGTON AVE","BUFFALO","NY",14215
"8074","916 TONAWANDA ST","BUFFALO","NY",14207
"8075","3652 SHERIDAN DR","AMHERST","NY",14226
"8076","101 WARREN ST","HUDSON","NY",12534
"8077","2317 BOWEN RD","ELMA","NY",14059
"8078","4464 GERRY/LEVANT RD","GERRY","NY",14740
"8079","1900 RIDGE RD","WEST SENECA","NY",14224
"8080","4779 TRANSIT RD #18-19","DEPEW","NY",14043
"8081","2239 BAILEY AVE","BUFFALO","NY",14211
"8082","2608 MAIN ST","BUFFALO","NY",14214
"8083","8870 SHERIDAN DR","CLARENCE","NY",14031
"8084","380 CONNECTICUT ST","BUFFALO","NY",14213
"8085","3287 S PARK AVE","BUFFALO","NY",14218
"8086","4455 GENESEE ST","BUFFALO","NY",14225
"8087","819 GENESEE ST","BUFFALO","NY",14211
"8088","870 KENMORE AVE","BUFFALO","NY",14216
"8089","92 GRANT ST","BUFFALO","NY",14213
"8090","17 SEMINARY ST","AUBURN","NY",13021
"8091","359 N MAIN ST","ELMIRA","NY",14901
"8092","3189-91 S MAIN ST","HORSEHEADS","NY",14845
"8093","609 RIDGE RD","BUFFALO","NY",14218
"8094","2055 NIAGARA FALLS BLVD","BUFFALO","NY",14228
"8095","999 BROADWAY ST","BUFFALO","NY",14212
"8096","999 BROADWAY","BUFFALO","NY",14212
"8097","47 NIAGARA ST","TONAWANDA","NY",14150
"8098","3734 S PARK AVE#","BLASDELL","NY",14219
"8099","782 MAIN STREET","POUGHKEEPSIE","NY",12603
"8100","10 N CANAL ST- RT 12","OXFORD","NY",13830
"8101","3054 LAKE RD","HORSEHEADS","NY",14845
"8102","1110 VIOLET AVE #","HYDE PARK","NY",12538
"8103","5175 BROADWAY","DEPEW","NY",14043
"8104","185 GRANT ST","BUFFALO","NY",14213
"8105","1129 E FERRY AVE","BUFFALO","NY",14211
"8106","278 GRANT ST","BUFFALO","NY",14213
"8107","325 NIAGARA ST","BUFFALO","NY",14201
"8108","339 HOOKER AVE","POUGHKEEPSIE","NY",12603
"8109","57 N DIVISION STREET","AUBURN","NY",13021
"8110","999 BROADWAY STAND 34","BUFFALO","NY",14212
"8111","2805 DELAWARE AVE  #","KENMORE","NY",14217
"8112","633 MAIN ST","POUGHKEEPSIE","NY",12601
"8113","3 MAGGIOCOMO LN UNIT 1A","PLEASANT VALLEY","NY",12569
"8114","1280 ABBOTT RD","LACKAWANNA","NY",14218
"8115","9300 TRANSIT RD#","EAST AMHERST","NY",14051
"8116","6850 MAIN STREET","BUFFALO","NY",14221
"8117","382 MAIN ST","BEACON","NY",12508
"8118","2361 WAIT CORNERS RD","PANAMA","NY",14767
"8119","558 MAIN ST","POUGHKEEPSIE","NY",12601
"8120","32 POWERDAM WAY #","PLATTSBURGH","NY",12901
"8121","1412 MAPLE AVE","ELMIRA","NY",14904
"8122","702-704 FREEDOM PLAINS RD STE","POUGHKEEPSIE","NY",12603
"8123","4990 S CATHERINE ST","PLATTSBURGH","NY",12901
"8124","818 DUTCHESS TPKE","POUGHKEEPSIE","NY",12603
"8125","7826 RT 9N","PLATTSBURGH","NY",12901
"8126","933 NORRISVILLE RD","SCHUYLER FALLS","NY",12985
"8127","11 BOULEVARD #","CELORON","NY",14720
"8128","3135 NIAGARA FALLS BLVD #","AMHERST","NY",14228
"8129","1869 PLAZA DR","OLEAN","NY",14760
"8130","955 COLLEGE AVE","ELMIRA","NY",14901
"8131","14 N ERIE ST #","MAYVILLE","NY",14757
"8132","18 PIERCE AVE#","HAMBURG","NY",14075
"8133","2330 NIAGARA FALLS BLVD","TONWANDA","NY",14150
"8134","451 FISHKILL AVE","BEACON","NY",12508
"8135","225 GROVER CLEVELAND HWY","BUFFALO","NY",14226
"8136","1522 GENESEE ST","BUFFALO","NY",14211
"8137","3198 MAIN ST","BUFFALO","NY",14214
"8138","42 RILEY ST","EAST AURORA","NY",14052
"8139","601 PROSPECT AVE#","BUFFALO","NY",14213
"8140","670 S OGDEN ST","BUFFALO","NY",14206
"8141","518 N MAIN STREET","JAMESTOWN","NY",14701
"8142","57 WALDEN AVE #","BUFFALO","NY",14211
"8143","5757 TRANSIT RD","EAST AMHERST","NY",14051
"8144","76 N MAIN ST#","CORTLAND","NY",13045
"8145","265 W FERRY","BUFFALO","NY",14213
"8146","952 MAPLE RD","WILLIAMSVILLE","NY",14221
"8147","252 INNIS AVE","POUGHKEEPSIE","NY",12603
"8148","54 MAIN ST","CHATHAM","NY",12037
"8149","908 E CHURCH ST","ELMIRA","NY",14902
"8150","141 BROADWAY AVE","BUFFALO","NY",14203
"8151","10820 TRANSIT RD #","EAST AMHERST","NY",14051
"8152","72 S MAIN STREET","EARLVILLE","NY",13332
"8153","3205 ORCHARD PARK RD #","ORCHARD PARK","NY",14127
"8154","501 SUNSET DR","HAMBURG","NY",14075
"8155","4246 ALBANY POST RD","HYDE PARK","NY",12538
"8156","1020 CENTER ST","HORSEHEADS","NY",14845
"8157","405 AMHERST ST","BUFFALO","NY",14207
"8158","951 LAKE STREET","ELMIRA","NY",14901
"8159","4190 UNION RD","CHEEKTOWAGA","NY",14225
"8160","1989 SENECA ST","BUFFALO","NY",14210
"8161","65 VANDALIA ST SUITE 1","BUFFALO","NY",14204
"8162","6 MANCHESTER CIR","POUGHKEEPSIE","NY",12603
"8163","741 KENMORE AVE#","BUFFALO","NY",14223
"8164","2025 SHERIDAN DR","BUFFALO","NY",14223
"8165","760 FOOTE AVE","JAMESTOWN","NY",14701
"8166","2750 HARLEM RD","CHEEKTOWAGA","NY",14225
"8167","345 AMHERST ST","BUFFALO","NY",14207
"8168","1511 E STATE ST","OLEAN","NY",14760
"8169","41 WEST TUPPER","BUFFALO","NY",14202
"8170","880 FILLMORE AVE","BUFFALO","NY",14212
"8171","2411 ELMWOOD AVE #","BUFFALO","NY",14217
"8172","4298 S BUFFALO ST","ORCHARD PARK","NY",14127
"8173","95 ROCHESTER ST","PORT BYRON","NY",13140
"8174","154 FAIRMOUNT AVE","JAMESTOWN","NY",14701
"8175","3480 NORTH RD #","POUGHKEEPSIE","NY",12601
"8176","983 TONAWANDA ST","BUFFALO","NY",14207
"8177","244 FOREST AVE","BUFFALO","NY",14213
"8178","170 HAMPSHIRE ST","BUFFALO","NY",14213
"8179","145 STATE ST","AUBURN","NY",13021
"8180","3035 GENESEE ST","BUFFALO","NY",14225
"8181","6994 PLATO RD","EAST OTTO","NY",14729
"8182","538 NASHVILLE RD","SARANAC","NY",12981
"8183","30 INNSBRUCK DR","CHEEKTOWAGA","NY",14227
"8184","29 GINSBERG RD #","HUDSON","NY",12534
"8185","4152 ALBANY POST RD","HYDE PARK","NY",12538
"8186","1054 BROADWAY","BUFFALO","NY",14212
"8187","348 MAIN ST","BEACON","NY",12508
"8188","5 E FAIRMOUNT AVE","LAKEWOOD","NY",14750
"8189","85 GRANT STREET","BUFFALO","NY",14213
"8190","72 PENNSYLVANIA ST","BUFFALO","NY",14201
"8191","2001 SOUTH RD","POUGHKEEPSIE","NY",12601
"8192","454 E UTICA ST","BUFFALO","NY",14208
"8193","704 FRONT ST","BINGHAMTON","NY",13905
"8194","150 PARKER AVE","POUGHKEEPSIE","NY",12601
"8195","3863 DELAWARE AVE","BUFFALO","NY",14217
"8196","2297 SALT POINT TURNPIKE","CLINTON CORNERS","NY",12514
"8197","366 PERRY ST","BUFFALO","NY",14204
"8198","1049 VIOLET AVE - ROUTE 9G","HYDE PARK","NY",12538
"8199","6344 CENTRALIA HARTFIELD RD","MAYVILLE","NY",14757
"8200","14 MONROE ST #","ELLICOTTVILLE","NY",14731
"8201","51 BROADWAY","BUFFALO","NY",14202
"8202","2 WHITEBRIDGE RD","AUBURN","NY",13021
"8203","219 PORT WATSON ST","CORTLAND","NY",13045
"8204","5479 SHERIDAN DR","WILLIAMSVILLE","NY",14221
"8205","15 S MAIN ST","BAINBRIDGE","NY",13733
"8206","3947 BAILEY AVE","BUFFALO","NY",14226
"8207","123 GREY ST","EAST AURORA","NY",14052
"8208","718 FREEDOM PLAINS RD","POUGHKEEPSIE","NY",12603
"8209","1061 FREEDOM PLAINS RD","POUGHKEEPSIE","NY",12603
"8210","112 NEW YORK RD","PLATTSBURGH","NY",12901
"8211","260 RHODE ISLAND ST","BUFFALO","NY",14213
"8212","2440 CLINTON ST #","CHEEKTOWAGA","NY",14224
"8213","525 DOAT ST","BUFFALO","NY",14211
"8214","2180 BULLIS STREET","ELMA","NY",14059
"8215","322 NORTHLAND","BUFFALO","NY",14208
"8216","2519 NIAGARA FALLS BLVD","AMHERST","NY",14228
"8217","217 GRANT AVE #35","AUBURN","NY",13021
"8218","142 GRANT ST","BUFFALO","NY",14213
"8219","13090 BROADWAY RD","ALDEN","NY",14004
"8220","8 N CHERRY ST #","POUGHKEEPSIE","NY",12601
"8221","533 NIAGARA ST #","TONAWANDA","NY",14150
"8222","15 COLEMAN STREET #","CHATHAM","NY",12037
"8223","5755 MAELOU DR","HAMBURG","NY",14075
"8224","51 E MAIN ST","BROCTON","NY",14716
"8225","789 TONAWANDA ST","BUFFALO","NY",14207
"8226","1234 ABBOTT RD","LACKAWANNA","NY",14218
"8227","1046 KINDERHOOK ST PO BOX 299 #","VALATIE","NY",12184
"8228","999 BROADWAY ST #","BUFFALO","NY",14212
"8229","134 STATE ST","AUBURN","NY",13021
"8230","5813 BROADWAY","LANCASTER","NY",14086
"8231","1485 LAKE RD","AURORA","NY",13026
"8232","1044 UNION RD","WEST SENECA","NY",14224
"8233","294 W FERRY STREET","BUFFALO","NY",14213
"8234","11300 SAVAGE ROAD","CHAFFEE","NY",14030
"8235","7361 S BROADWAY #","RED HOOK","NY",12571
"8236","22 MAIN ST.","CORTLAND","NY",13045
"8237","300 MAPLE AVE","ELMIRA","NY",14904
"8238","14 CLINTON ST","CORTLAND","NY",13045
"8239","2545 SOUTH RD","POUGHKEEPSIE","NY",12601
"8240","106 CENTRAL AVE #","DUNKIRK","NY",14048
"8241","1018-1020 BROADWAY ST","BUFFALO","NY",14212
"8242","945 FAIRMOUNT","JAMESTOWN","NY",14701
"8243","1054 BROADWAY","BUFFALO","NY",14212
"8244","269 MAIN ST","RANDOLPH","NY",14772
"8245","438 SOUTH PARK AVE","BUFFALO","NY",14204
"8246","3343 BAILEY AVE","BUFFALO","NY",14215
"8247","383 MAIN ST","BEACON","NY",12508
"8248","1036 E FERRY STREET","BUFFALO","NY",14211
"8249","187 ESSER AVENUE","BUFFALO","NY",14207
"8250","865 DAVIS ST","ELMIRA","NY",14901
"8251","1340 ORCHARD PARK RD","WEST SENECA","NY",14224
"8252","42 SKYWAY SHOP CTR STE #2#","PLATTSBURGH","NY",12901
"8253","460 HERTEL AVE#","BUFFALO","NY",14207
"8254","351 FAIRVIEW AVE","HUDSON","NY",12534
"8255","232 MYERS CORNERS RD","WAPPINGERS FALLS","NY",12590
"8256","349 NOXON RD","POUGHKEEPSIE","NY",12603
"8257","1 SOUTH GATE DR","POUGHKEEPSIE","NY",12601
"8258","1 N PRATT AVE #","CHATAUQUA","NY",14722
"8259","2101 ELMWOOD AVE","BUFFALO","NY",14207
"8260","100 NIAGARA ST","TONAWANDA","NY",14150
"8261","635 E DELAVAN AVE","BUFFALO","NY",14215
"8262","264 NORTH RD","POUGHKEEPSIE","NY",12601
"8263","1614-1616 JEFFERSON AVE","BUFFALO","NY",14208
"8264","927 BROADWAY","BUFFALO","NY",14212
"8265","2765 GENESEE ST","CHEEKTOWAGA","NY",14225
"8266","1175 HERTEL AVE","BUFFALO","NY",14216
"8267","2340 SHADYSIDE RD","FINDLEY LAKE","NY",14736
"8268","3338 E MAIN ST NY 343","AMENIA","NY",12501
"8269","75 BROADWAY #","TIVOLI","NY",12583
"8270","2675-2715 UNION RD  #","CHEEKTOWAGA","NY",14227
"8271","159 PORTVILLE CERES RD #","PORTVILLE","NY",14770
"8272","PO BOX 418 RT 16 & 39","YORKSHIRE","NY",14173
"8273","3108 W STATE ST","OLEAN","NY",14760
"8274","431 LEROY AVE","BUFFALO","NY",14215
"8275","61 WEST SERVICE RD","CHAMPLAIN","NY",12919
"8276","92 FRANKLIN ST","BUFFALO","NY",14202
"8277","322 WILLIAM ST","ELMIRA","NY",14901
"8278","1050 MAIN ST","FLEISCHMANNS","NY",12430
"8279","11 EAST ST","SHERBURNE","NY",13460
"8280","389 FILMORE AVE","BUFFALO","NY",14206
"8281","343 W GENESEE ST","AUBURN","NY",13021
"8282","31 S WEST STREET","HOMER","NY",13077
"8283","445 MASSACHUSETTS AVE","BUFFALO","NY",14213
"8284","170 FLUVANNA AVE","JAMESTOWN","NY",14701
"8285","29 MEMORIAL AVE","PAWLING","NY",12564
"8286","418 S PARK AVE","BUFFALO","NY",14204
"8287","10225 MAIN ST SUITE 15","CLARENCE","NY",14031
"8288","62 OWASCO ST","AUBURN","NY",13021
"8289","61 MAIN ST","RANDOLPH","NY",14772
"8290","327 LAKE SHORE DR E","DUNKIRK","NY",14048
"8291","3503 OLD BRIDGE RD","STOW","NY",14785
"8292","40 S ERIE ST","MAYVILLE","NY",14757
"8293","2311 MAIN ST#","COLLINS","NY",14034
"8294","17 W MAIN STREET","SIDNEY","NY",13838
"8295","1574 KENMORE AVE","BUFFALO","NY",14216
"8296","782 YOUNG ST","TONAWANDA","NY",14150
"8297","220 MAIN STREET","BEACON","NY",12508
"8298","3701 MCKINLEY PKWY UNIT 1090","BLASDELL","NY",14219
"8299","5761 TRANSIT RD","DEPEW","NY",14043
"8300","1231 FRENCH RD#","DEPEW","NY",14043
"8301","1328 BEEKMAN RD","HOPEWELL JUNCTION","NY",12533
"8302","177 CAYUGA","UNION SPRINGS","NY",13160
"8303","1054 BROADWAY","BUFFALO","NY",14212
"8304","26 CHARLES COLMAN BLVD","PAWLING","NY",12564
"8305","4101 TRANSIT RD #","BUFFALO","NY",14221
"8306","1055 GENESEE ST","BUFFALO","NY",14211
"8307","1971 SOUTH PARK AVE","BUFFALO","NY",14220
"8308","8036 ALBANY POST RD","UPPER RED HOOK","NY",12571
"8309","20 MATTIE ST","AUBURN","NY",13021
"8310","2075 DELAWARE AVE","BUFFALO","NY",14216
"8311","1006 MCKINLEY PKWY #","BUFFALO","NY",14220
"8312","215 MAIN STREET","GERMANTOWN","NY",12526
"8313","1507 FILLMORE AVE","BUFFALO","NY",14211
"8314","28 E MAIN ST","BEACON","NY",12508
"8315","550 W MAIN ST","HANCOCK","NY",13783
"8316","1105 BROADWAY SUITE 8","BUFFALO","NY",14212
"8317","6875 MAIN STREET","BUFFALO","NY",14221
"8318","2717 S PARK AVE","LACKAWANNA","NY",14218
"8319","280 CENTRAL AVE # 1 GREGORY HAL","FREDONIA","NY",14063
"8320","1 BROAD ST","KINDERHOOK","NY",12106
"8321","35 HANNAFORD DRIVE #","RED HOOK","NY",12571
"8322","1137 MAPLE AVE","ELMIRA","NY",14904
"8323","13203 BROADWAY","ALDEN","NY",14004
"8324","740 MAIN ST","POUGHKEEPSIE","NY",12603
"8325","469 MAIN STREET","POUGHKEEPSIE","NY",12601
"8326","1245 BAILEY AVE","BUFFALO","NY",14206
"8327","33 TEMPLE ST","FREDONIA","NY",14063
"8328","2946 MILITARY TPKE","WEST CHAZY","NY",12992
"8329","1 BUFFALO ST","HAMBURG","NY",14075
"8330","9005 E OTTO SPRINGVILLE RD #","EAST OTTO","NY",14729
"8331","3300 CHAMBERS RD-SUITE 5234#","HORSEHEADS","NY",14845
"8332","171 GRANT ST","BUFFALO","NY",14213
"8333","666 MAIN ST PO BOX 43","KENNEDY","NY",14747
"8334","230 HOLDEN ST","BUFFALO","NY",14214
"8335","15 LAFAYETTE AVE","BUFFALO","NY",14213
"8336","436 E FERRY ST","BUFFALO","NY",14208
"8337","190 INNIS AVE","POUGHKEEPSIE","NY",12601
"8338","3301 CHAMBERS RD","HORSEHEADS","NY",14845
"8339","460 ELMWOOD AVE","BUFFALO","NY",14222
"8340","2 W MARKET ST #","RED HOOK","NY",12571
"8341","1 AMES AVE","CHAUTAUQUA","NY",14722
"8342","5392 E LAKE RD RT 17 #","DEWITTVILLE","NY",14728
"8343","30 MAPLE ST","AFTON","NY",13730
"8344","462 NOXON RD #","POUGHKEEPSIE","NY",12603
"8345","160 STATE ST","AUBURN","NY",13021
"8346","155 TOMPKINS STREET","CORTLAND","NY",13045
"8347","183 DELAWARE ST","WALTON","NY",13856
"8348","1733 GENESEE ST","BUFFALO","NY",14211
"8349","109 SMITH ST","POUGHKEEPSIE","NY",12601
"8350","61 CHATHAM ST PO BOX 5A","KINDERHOOK","NY",12106
"8351","3160 NIAGARA FALLS BLVD","AMHERST","NY",14228
"8352","215 DELAWARE ST#","WALTON","NY",13856
"8353","177 UNION TPKE SUITE 20","HUDSON","NY",12534
"8354","250 HOOKER AVE","POUGHKEEPSIE","NY",12603
"8355","804 LAKE ST","ELMIRA","NY",14901
"8356","84 ACADEMY ST","POUGHKEEPSIE","NY",12601
"8357","8580 TRANSIT RD","EAST AMHERST","NY",14051
"8358","2110 COLLEGE AVE","ELMIRA","NY",14903
"8359","29 NIAGARA ST ECKERD PLAZA","TONAWANDA","NY",14150
"8360","5319 TRANSIT RD","DEPEW","NY",14043
"8361","3170 ORCHARD PARK RD","ORCHARD PARK","NY",14127
"8362","813 MAIN ST","POUGHKEEPSIE","NY",12603
"8363","737 MAIN ST","POUGHKEEPSIE","NY",12603
"8364","4170 ALBANY POST RD","HYDE PARK","NY",12538
"8365","2266 GOWANDA ZOAR RD","GOWANDA","NY",14070
"8366","7466 SOUTH BROADWAY","RED HOOK","NY",12571
"8367","1400 WILLIAM ST","BUFFALO","NY",14206
"8368","5990 TRANSIT RD#","DEPEW","NY",14043
"8369","3846 SOUTHWESTERN BLVD","ORCHARD PARK","NY",14127
"8370","505 DUKE ROAD SUITE 450","BUFFALO","NY",14225
"8371","2731 W STATE ST","OLEAN","NY",14760
"8372","2300 SALT POINT TPKE","CLINTON CORNERS","NY",12514
"8373","355 POPLAR HILL RD","DOVER PLAINS","NY",12522
"8374","3364 BAILEY AVE","BUFFALO","NY",14215
"8375","5445 TRANSIT RD","BUFFALO","NY",14221
"8376","4060 N BUFFALO RD","ORCHARD PARK","NY",14127
"8377","41 WHINFIELD ST","POUGHKEEPSIE","NY",12601
"8378","1590 ABBOTT RD","BUFFALO","NY",14218
"8379","401 VASSAR RD","POUGHKEEPSIE","NY",12603
"8380","161 FLUVANNA AVE","JAMESTOWN","NY",14701
"8381","738 E DELAVAN AVE","BUFFALO","NY",14215
"8382","4490 LAKE AVE","BLASDELL","NY",14219
"8383","651 MAIN ST","POUGHKEEPSIE","NY",12601
"8384","1185 GENESEE ST","BUFFALO","NY",14211
"8385","23-27 SEMINARY ST #","AUBURN","NY",13021
"8386","1833 ELMWOOD AVE","BUFFALO","NY",14207
"8387","3021 ORHCARD PARK RD","ORCHARD PARK","NY",14127
"8388","2761 HARLEM RD#","CHEEKTOWAGA","NY",14225
"8389","1787 LOVE RD","GRAND ISLAND","NY",14072
"8390","31 MARINE DR","BUFFALO","NY",14202
"8391","116 E MAIN ST #","FALCONER","NY",14733
"8392","30 ORCHARD ST","AUBURN","NY",13021
"8393","92 MAIN ST","RANDOLPH","NY",14772
"8394","1307 JEFFERSON AVE","BUFFALO","NY",14208
"8395","1170 CENTRAL AVE #","DUNKIRK","NY",14048
"8396","324 MAIN STREET","POUGHKEEPSIE","NY",12601
"8397","2768 ELMWOOD AVE","BUFFALO","NY",14217
"8398","975 ABBOTT RD#","BUFFALO","NY",14220
"8399","186 HOMER AVE","CORTLAND","NY",13045
"8400","188 GRANT ST","BUFFALO","NY",14213
"8401","9299 ERIE ROAD","ANGOLA","NY",14006
"8402","1304 JEFFERSON AVE","BUFFALO","NY",14208
"8403","9920 MAIN ST","CLARENCE","NY",14031
"8404","185 N HAMILTON ST","POUGHKEEPSIE","NY",12601
"8405","470 UNION RD #","PERU","NY",12973
"8406","231 S CASCADE DR STE 145","SPRINGVILLE","NY",14141
"8407","1331 COLLEGE AVE","ELMIRA","NY",14901
"8408","21 DORAN LANE","SIDNEY","NY",13838
"8409","1 DELAWARE ROAD","BUFFALO","NY",14217
"8410","279 JEFFERSON AVE #","BUFFALO","NY",14204
"8411","2805 N MAIN ST","JAMESTOWN","NY",14701
"8412","15 CHURCH ST","CHATHAM","NY",12037
"8413","10 W MERRITT BLVD #","FISHKILL","NY",12524
"8414","985 MAIN ST","FISHKILL","NY",12524
"8415","1538 FILLMORE AVE","BUFFALO","NY",14211
"8416","1673 S TWO ROD RD","MARILLA","NY",14102
"8417","1861 PLAZA DR","OLEAN","NY",14760
"8418","81 FALLKILL AVENUE","POUGHKEEPSIE","NY",12601
"8419","2276 DELAWARE AVE #","BUFFALO","NY",14216
"8420","2111 CLINTON STREET","BUFFALO","NY",14224
"8421","1787 LOVE LANE","GRAND ISLAND","NY",14072
"8422","1981 NIAGARA ST","BUFFALO","NY",14207
"8423","663 E FERRY ST","BUFFALO","NY",14211
"8424","5065 WEST LAKE ROAD","MAYVILLE","NY",14757
"8425","5329 MAIN ST","WILLIAMSVILLE","NY",14221
"8426","2006 DODGE RD #","EAST AMHERST","NY",14051
"8427","650 HARRY L DR","JOHNSON CITY","NY",13790
"8428","597 OAKWOOD AVE","EAST AURORA","NY",14052
"8429","24 TOWN HALL RD","MOOERS FORKS","NY",12959
"8430","2546 NIAGARA FALLS BLVD","TONAWANDA","NY",14150
"8431","68 W FRONT ST EXT #","HANCOCK","NY",13783
"8432","959 NIAGARA ST","BUFFALO","NY",14213
"8433","822 JAMES ST","CLAYTON","NY",13624
"8434","1622 CORTELYOU RD","BROOKLYN","NY",11226
"8435","152 PROSPECT ST","ATTICA","NY",14011
"8436","2792 FULTON ST","BROOKLYN","NY",11207
"8437","65 SACKMAN ST","BROOKLYN","NY",11233
"8438","425 NIAGARA ST","BUFFALO","NY",14201
"8439","261 KINGSTON AVE","BROOKLYN","NY",11213
"8440","208 E MAIN ST","FRANKFORT","NY",13340
"8441","1255 ARSENAL ST","WATERTOWN","NY",13601
"8442","4265 MAPLE RD #","AMHERST","NY",14226
"8443","624 BRADFORD STREET","BROOKLYN","NY",11207
"8444","14 N BROAD ST","WEST CARTHAGE","NY",13619
"8445","4777 TRANSIT RD","DEPEW","NY",14043
"8446","144 EASTERN BLVD","WATERTOWN","NY",13601
"8447","1400 E 4TH ST STORE #1","BROOKLYN","NY",11230
"8448","10598 MAIN ST #","ALEXANDER","NY",14005
"8449","111 SOUTH MAIN ST","NORTHVILLE","NY",12134
"8450","1824 KINGS HWY","BROOKLYN","NY",11229
"8451","1542 OLD PISECO RD","PISECO","NY",12139
"8452","2080 ABBOTT RD#","LACKAWANNA","NY",14218
"8453","1068 MANHATTAN AVE","BROOKLYN","NY",11222
"8454","375 MICHIGAN AVE","BUFFALO","NY",14204
"8455","8623 3RD AVENUE","BROOKLYN","NY",11209
"8456","44 4TH AVENUE","BROOKLYN","NY",11217
"8457","114 WYCKOFF AVE","BROOKLYN","NY",11237
"8458","305 W MAIN ST","MALONE","NY",12953
"8459","719 FULTON ST","BROOKLYN","NY",11217
"8460","99 N MAIN ST","DOLGEVILLE","NY",13329
"8461","9049 ERIE RD","ANGOLA","NY",14006
"8462","2323 CLINTON ST","BUFFALO","NY",14227
"8463","5 BRADFORD ST","BROOKLYN","NY",11207
"8464","214 BAINBRIDGE ST","BROOKLYN","NY",11233
"8465","354 NIAGARA FALLS BLVD","BUFFALO","NY",14223
"8466","194 ROCKAWAY AVE","BROOKLYN","NY",11233
"8467","1222 ARSENAL ST","WATERTOWN","NY",13601
"8468","2819 CROPSEY AVE","BROOKLYN","NY",11214
"8469","969 ARSENAL ST","WATERTOWN","NY",13601
"8470","980 CONEY ISLAND AVE","BROOKLYN","NY",11230
"8471","1547 BROADWAY ST","BUFFALO","NY",14212
"8472","6705 18TH AVE","BROOKLYN","NY",11204
"8473","462 GRIDER ST","BUFFALO","NY",14215
"8474","545 MIDDLE RD","ESSEX","NY",12936
"8475","7201 FT HAMILTON PKWY","BROOKLYN","NY",11228
"8476","1941 SENECA ST","BUFFALO","NY",14210
