"","Street","City","State.Code","Zip.Code"
"8937","57 MILL HILL RD","WOODSTOCK","NY",12498
"8938","655 BROADWAY","AMITYVILLE","NY",11701
"8939","1261 ULSTER AVE","KINGSTON","NY",12401
"8940","109 CEDAR ST","KINGSTON","NY",12401
"8941","220 PLAZA ROAD","KINGSTON","NY",12401
"8942","283 W JERICHO TPKE","HUNTINGTON STATION","NY",11746
"8943","128 E MAIN ST","PATCHOGUE","NY",11772
"8944","1034 ISLIP AVENUE","BRENTWOOD","NY",11717
"8945","4747 NESCONSET HWY ST 23","PORT JEFFERSON STA","NY",11776
"8946","137 SUNRISE HWY","AMITYVILLE","NY",11701
"8947","99-28 RT 25A #","SHOREHAM","NY",11786
"8948","252-14 W MONTAUK HWY","HAMPTON BAYS","NY",11946
"8949","19 OSPREY RD","GARDINER","NY",12525
"8950","36 RACE LN #","EAST HAMPTON","NY",11937
"8951","1223 MAIN RD RT 25   #","JAMESPORT","NY",11947
"8952","80 A HORSBLOCK RD","YAPHANK","NY",11980
"8953","440 HAWKINS AVE","LAKE RONKONKOMA","NY",11779
"8954","710 SOUTH MEADOW ST","ITHACA","NY",14850
"8955","146 MONTAUK HWY #","AMAGANSETT","NY",11930
"8956","7400 MAIN RD #","MATTITUCK","NY",11952
"8957","28700 MAIN RD#","CUTCHOGUE","NY",11935
"8958","16 DAWN DR","CENTEREACH","NY",11720
"8959","778 MONTAUK HIGHWAY#","MONTAUK","NY",11954
"8960","100 WILLOW PARK CENTER","EAST FARMINGDALE","NY",11735
"8961","12 CEDAR ST","BRONXVILLE","NY",10708
"8962","910 HANSHAW RD","ITHACA","NY",14850
"8963","16 GRACE CHURCH ST","PORT CHESTER","NY",10573
"8964","93 LOCKWOOD AVE","YONKERS","NY",10701
"8965","636 HALSTEAD AVE","MAMARONECK","NY",10543
"8966","91 MARKET ST","ATTICA","NY",14011
"8967","204 E MONTAUK HWY #","HAMPTON BAYS","NY",11946
"8968","141 FIFTH AVE","PELHAM","NY",10803
"8969","3303 CROMPOND RD","YORKTOWN HEIGHTS","NY",10598
"8970","8 S BROADWAY","IRVINGTON","NY",10533
"8971","520 LEXINGTON AVE","MOUNT KISCO","NY",10549
"8972","555 N BROADWAY","WHITE PLAINS","NY",10603
"8973","176 S LEXINGTON AVE","WHITE PLAINS","NY",10606
"8974","20 CORTLANDT ST SUITE 2","NEW YORK","NY",10550
"8975","360 MAIN STREET","ARMONK","NY",10504
"8976","4250 WOLCOTT SPRING LAKE RD","SAVANNAH","NY",13146
"8977","930E MAIN ST","SHRUB OAK","NY",10588
"8978","1195 YONKERS AVE","YONKERS","NY",10704
"8979","1 STEW LEONARDS DR #","YONKERS","NY",10710
"8980","68 HERRIOT STREET","YONKERS","NY",10701
"8981","25 E HARTSDALE AVE","HARTSDALE","NY",10530
"8982","360 E BROADWAY","MONTICELLO","NY",12701
"8983","858 SCARSDALE AVE","SCARSDALE","NY",10583
"8984","3 SOUTH 4TH AVENUE","MOUNT VERNON","NY",10550
"8985","498 SOUTH BROADWAY","YONKERS","NY",10705
"8986","43 BASIN RD","WEST HURLEY","NY",12491
"8987","322 WEBSTER AVENUE","NEW ROCHELLE","NY",10801
"8988","168 CORTLANDT ST","TARRYTOWN","NY",10591
"8989","50 HERRIOT STREET","YONKERS","NY",10701
"8990","590 W MAIN ST PO BOX 98","ARCADE","NY",14009
"8991","501 S 5TH AVENUE","MOUNT VERNON","NY",10550
"8992","1922 RT 9W #","MILTON","NY",12547
"8993","256 E MAIN ST","PENN YAN","NY",14527
"8994","879 YONKERS AVE","YONKERS","NY",10704
"8995","503 HALSTEAD AVE","MAMARONECK","NY",10543
"8996","271 WEST FIRST STREET","MOUNT VERNON","NY",10550
"8997","2 E SANFORD BLVD","MOUNT VERNON","NY",10550
"8998","99 MAPLE AVE","BAY SHORE","NY",11706
"8999","56 E 3RD ST","MOUNT VERNON","NY",10550
"9000","266 CENTRAL AVE","WHITE PLAINS","NY",10606
"9001","1217 NEPPERHAN AVE #","YONKERS","NY",10703
"9002","154 BROADWAY","HAWTHORNE","NY",10532
"9003","111 CORTLANDT STREET","TARRYTOWN","NY",10591
"9004","176 MAIN ST","GROTON","NY",13073
"9005","10033 RINDFLEISCH ROAD","CLYDE","NY",14433
"9006","2013 CROMPOND RD","YORKTOWN HEIGHTS","NY",10598
"9007","9 S MAIN ST/PO BOX 6","RUSHVILLE","NY",14544
"9008","2425 PALMER AVE","NEW ROCHELLE","NY",10801
"9009","916-920 MAIN ST","PEEKSKILL","NY",10566
"9010","232-234 S FULTON AVE","MOUNT VERNON","NY",10550
"9011","31 PUTNAM AVE","PORT CHESTER","NY",10573
"9012","925 NEPPERHAN AVE #","YONKERS","NY",10703
"9013","152 WESTCHESTER AVE","WHITE PLAINS","NY",10601
"9014","686 WOLF LAKE RD","ROCK HILL","NY",12775
"9015","383 N CENTRAL AVE #","HARTSDALE","NY",10530
"9016","261 NORTH MAIN ST","LIBERTY","NY",12754
"9017","217 E MAIN ST","MOUNT KISCO","NY",10549
"9018","189 LINDEN STREET","YONKERS","NY",10701
"9019","253 N CENTRAL PARK AVE#","HARTSDALE","NY",10530
"9020","20 WESTERN AVE #","MARLBORO","NY",12542
"9021","729 MAIN ROAD #","AQUEBOGUE","NY",11931
"9022","424 RIVERDALE AVE","YONKERS","NY",10705
"9023","3745 ITALY HILL RD","BRANCHPORT","NY",14418
"9024","116 PONINGO ST","PORT CHESTER","NY",10573
"9025","118 GRAMATAN AVE","MT VERNON","NY",10550
"9026","147 MAIN STREET #","OSSINING","NY",10562
"9027","134 SOUTH LEXINGTON AVE","WHITE PLAINS","NY",10601
"9028","49 GRAMATAN","MOUNT VERNON","NY",10550
"9029","200 S BROADWAY","YONKERS","NY",10701
"9030","420 ALBANY AVE","KINGSTON","NY",12401
"9031","84 BAY ST #","GLENS FALLS","NY",12801
"9032","747 BEDFORD RD","BEDFORD HILLS","NY",10507
"9033","177 WAVERLY ST","YONKERS","NY",10701
"9034","53 WATER ST","DUNDEE","NY",14837
"9035","1101 YONKERS AVE","YONKERS","NY",10704
"9036","488 BEDFORD RD","PLEASANTVILLE","NY",10570
"9037","20 RIVERVIEW DR","MARLBORO","NY",12542
"9038","135 EAST 3RD STREET","MOUNT VERNON","NY",10550
"9039","630 BEDFORD RD","POCANTICO HILLS","NY",10591
"9040","2080 WALWORTH-PENFIELD RD","WALWORTH","NY",14568
"9041","650 LEE BLVD","YORKTOWN HEIGHTS","NY",10598
"9042","20 TARRYTOWN RD #","WHITE PLAINS","NY",10607
"9043","236 MAIN ST","NEW PALTZ","NY",12561
"9044","16 SENECA ST","DUNDEE","NY",14837
"9045","40 CATHERWOOD RD","ITHACA","NY",14850
"9046","816 WHITE PLAINS RD","SCARSDALE","NY",10583
"9047","43 SCHOOL ST","YONKERS","NY",10701
"9048","249 MAIN ST #","SAUGERTIES","NY",12477
"9049","437 NORTH AVE","NEW ROCHELLE","NY",10801
"9050","8101 MARGARETTA RD","SODUS POINT","NY",14555
"9051","4120 PEMBROKE DR PO BOX 182","MARION","NY",14505
"9052","601 SOUTH ST #","PEEKSKILL","NY",10566
"9053","400 N MEADOW ST","ITHACA","NY",14850
"9054","RT 14A WINDMILL","PENN YAN","NY",14527
"9055","1160 KNOLLWOOD RD","WHITE PLAINS","NY",10603
"9056","457 SOUTH BROADWAY","YONKERS","NY",10705
"9057","791 BEDFORD RD","BEDFORD HILLS","NY",10507
"9058","36 MOUNT VERNON AVE","MOUNT VERNON","NY",10550
"9059","979 MCLEAN AVE","YONKERS","NY",10704
"9060","144 LAKE AVE","YONKERS","NY",10703
"9061","109 GAINSBORG AVE","WHITE PLAINS","NY",10604
"9062","65 LOCKWOOD AVE","YONKERS","NY",10701
"9063","8461 RIDGE RD","SODUS","NY",14551
"9064","402-404 MAIN ST","NEW ROCHELLE","NY",10801
"9065","328 MAIN ST #","EAST ISLIP","NY",11730
"9066","4603 MIDDLE COUNTRY RD","CALVERTON","NY",11933
"9067","548 WILLET AVE","PORT CHESTER","NY",10573
"9068","RT 14A WINDMILL  #","PENN YAN","NY",14527
"9069","424 LOWER MAIN ST","HUDSON FALLS","NY",12839
"9070","3651 LEE RD PO BOX 518","JEFFERSON VALLEY","NY",10535
"9071","101 KNOLLWOOD RD GREENBURGH SC","GREENBURGH","NY",10607
"9072","6262 FURNACE RD","ONTARIO","NY",14519
"9073","1040 CANANDAIGUA RD","MACEDON","NY",14502
"9074","692 LOCUST ST","MOUNT VERNON","NY",10552
"9075","181 MAIN ST","COLD SPRING HARBOR","NY",11724
"9076","10B E 3RD ST","MOUNT VERNON","NY",10550
"9077","29 W GRAND ST","MOUNT VERNON","NY",10552
"9078","199 BROADWAY PO BOX 1069","PORT EWEN","NY",12466
"9079","756 S 5TH AVENUE","MOUNT VERNON","NY",10550
"9080","196 BROADWAY #","WHITEHALL","NY",12887
"9081","77 W LINCOLN AVE","MOUNT VERNON","NY",10550
"9082","350 S BROADWAY","TARRYTOWN","NY",10591
"9083","49E PROSPECT AVE","MOUNT VERNON","NY",10550
"9084","109 S MAIN ST","ELLENVILLE","NY",12428
"9085","610 CENTRAL PARK AVE","SCARSDALE","NY",10583
"9086","124 S LEXINGTON AVE","WHITE PLAINS","NY",10601
"9087","4394 BOSTON POST RD","PELHAM MANOR","NY",10803
"9088","105 BEDFORD RD","KATONAH","NY",10536
"9089","17 N CENTRAL PARK AVE","HARTSDALE","NY",10530
"9090","66 GARTH RD","SCARSDALE","NY",10583
"9091","1 S BROADWAY #","TARRYTOWN","NY",10591
"9092","700-60 PATCHOGUE YAPHANK RD","MEDFORD","NY",11763
"9093","140 W SANFORD BLVD","MOUNT VERNON","NY",10550
"9094","590 RT 22 HARDSCRABBLE RD #","CROTON FALLS","NY",10519
"9095","64 MAIN ST","MOUNTAIN DALE","NY",12763
"9096","6531 COWIE RD","WYOMING","NY",14591
"9097","410 MILL RD","WEST HAMPTON","NY",11977
"9098","1 PATHMARK PLZ  #","MOUNT VERNON","NY",10550
"9099","2558 CENTRAL PARK AVE","YONKERS","NY",10710
"9100","466 RIVERDALE AVE","YONKERS","NY",10705
"9101","24 PARK HILL AVENUE","YONKERS","NY",10701
"9102","89 CENTER ST","ELLENVILLE","NY",12428
"9103","575 BOSTON POST RD #","PORT CHESTER","NY",10573
"9104","7894 RIDGE RD #B","SODUS","NY",14551
"9105","196 EAST HARTSDALE AVE","HARTSDALE","NY",10530
"9106","4597 WARD SIMMONS ROAD","RUSHVILLE","NY",14544
"9107","14 CHATSWORTH AVE","LARCHMONT","NY",10538
"9108","47 E PROSPECT AVE","MOUNT VERNON","NY",10550
"9109","7 SHERIDAN ST","ARGYLE","NY",12809
"9110","617 MCLEAN AVENUE","YONKERS","NY",10705
"9111","201 S MAIN ST","PERRY","NY",14530
"9112","123 E MAIN ST","MACEDON","NY",14502
"9113","582 WARBUTON AVE","HASTINGS ON HUDSON","NY",10706
"9114","581 GRAMATAN AVE","MOUNT VERNON","NY",10552
"9115","5 BANK ST","PEEKSKILL","NY",10566
"9116","231 UNION AVE","NEW ROCHELLE","NY",10801
"9117","1 OLD BEDFORD RD@METRO N","GOLDENS BRIDGE","NY",10526
"9118","3810 MIDDLE COUNTRY RD #","CALVERTON","NY",11933
"9119","67 CROTON POINT AVE","CROTON ON HUDSON","NY",10520
"9120","477 LEXINGTON AVE","MOUNT KISCO","NY",10549
"9121","10 MAIN ST STE 302","NEW PALTZ","NY",12561
"9122","18 LAWRENCE STREET","YONKERS","NY",10705
"9123","240 SANDFORD BLVD","MOUNT VERNON","NY",10550
"9124","6010 NEW HARTFORD ST","WOLCOTT","NY",14590
"9125","4 SCHUMWAY RD","NEVERSINK","NY",12765
"9126","114 COLUMBIA ST","CLYDE","NY",14433
"9127","31 E PROSPECT AVE","MOUNT VERNON","NY",10550
"9128","806 PELHAM PKWY #","PELHAM","NY",10803
"9129","14 E POST RD","WHITE PLAINS","NY",10601
"9130","610 COLUMBUS AVE","THORNWOOD","NY",10594
"9131","100 MAIN ST","LIVINGSTON MANOR","NY",12758
"9132","820 FORT SALONGA RD","NORTHPORT","NY",11768
"9133","4 MARTINE AVE","WHITE PLAINS","NY",10606
"9134","13 S DIVISION ST","NEW ROCHELLE","NY",10801
"9135","2690 GREY RD","PENN YAN","NY",14527
"9136","127 N HIGHLAND AVENUE","OSSINING","NY",10562
"9137","763 CENTRAL PARK AVE#","SCARSDALE","NY",10583
"9138","1100 MAIN ST #","GREENPORT","NY",11944
"9139","94 W POST RD","WHITE PLAINS","NY",10606
"9140","191 MONTAUK HWY","SAYVILLE","NY",11782
"9141","660 MCLEAN AVE","YONKERS","NY",10704
"9142","12 FORESTBURGH RD RT 42S","MONTICELLO","NY",12701
"9143","585 YONKERS AVE#","YONKERS","NY",10704
"9144","225 NEPPERHAN AVE","YONKERS","NY",10701
"9145","169 GRAMATAN AVE","MOUNT VERNON","NY",10550
"9146","259 UNDERHILL AVE","WEST HARRISON","NY",10604
"9147","1578 N MAIN ST","SAVANNAH","NY",13146
"9148","433 KNOLLWOOD RD.","WHITE PLAINS","NY",10603
"9149","5666 WHISKEY HILL RD #","WOLCOTT","NY",14590
"9150","703 S MAIN ST","NEWARK","NY",14513
"9151","9217 RIDGE RD","NORTH ROSE","NY",14516
"9152","5440 SCHOOL RD","GAINESVILLE","NY",14066
"9153","132 BEDFORD ROAD","KATONAH","NY",10536
"9154","43 5TH AVE  #","PELHAM","NY",10803
"9155","9 ADDISON ST","LARCHMONT","NY",10538
"9156","65 GRAMATAN AVE","MOUNT VERNON","NY",10550
"9157","687 E LINCOLN AVE","MT VERNON","NY",10552
"9158","150 WARBURTON AVENUE","YONKERS","NY",10701
"9159","6385 N VINE VALLEY RD","MIDDLESEX","NY",14507
"9160","155 N MAIN ST","PORT CHESTER","NY",10573
"9161","517 S BROADWAY","YONKERS","NY",10705
"9162","54 VAN CORTLANDT PARK AVE","YONKERS","NY",10701
"9163","1401 MAIN ST","PEEKSKILL","NY",10566
"9164","678 MCLEAN AVE","YONKERS","NY",10704
"9165","5677 MICHIGAN RD","ARCADE","NY",14009
"9166","238 UNION AVE","NEW ROCHELLE","NY",10801
"9167","5503 DUTCH ST","DUNDEE","NY",14837
"9168","66 GEORGE ST #","FORT ANN","NY",12827
"9169","469 W MAIN ST #","ARCADE","NY",14009
"9170","155 S HIGHLAND AVE","OSSINING","NY",10562
"9171","1027 PARK STREET","PEEKSKILL","NY",10566
"9172","502 NEW ROCHELLE RD","BRONXVILLE","NY",10708
"9173","12 WELCHER AVE #","PEEKSKILL","NY",10566
"9174","500 S MEADOW ST","ITHACA","NY",14850
"9175","21 FEEDER ST #","HUDSON FALLS","NY",12839
"9176","401 SOUTH 8TH AVE","MOUNT VERNON","NY",10550
"9177","749 GLEN ST #","QUEENSBURY","NY",12804
"9178","270 MAIN ST","NEW PALTZ","NY",12561
"9179","490 MAIN ST","NEW PALTZ","NY",12561
"9180","430 PELHAM RD","NEW ROCHELLE","NY",10805
"9181","38 ROSLYN PLACE","MOUNT VERNON","NY",10550
"9182","773A BROADWAY","KINGSTON","NY",12401
"9183","116 N MAIN ST","PORT CHESTER","NY",10573
"9184","40 CAMP MORRIS RD #","WOODRIDGE","NY",12789
"9185","51 HORTON AVENUE","NEW ROCHELLE","NY",10801
"9186","610 COLUMBUS AVE","THORNWOOD","NY",10594
"9187","323 MAIN ST","KERHONKSON","NY",12446
"9188","35 PLEASANTVILLE RD #","PLEASANTVILLE","NY",10570
"9189","7277 MAPLE AVENUE","SODUS","NY",14551
"9190","410 N BROADWAY","SLEEPY HOLLOW","NY",10591
"9191","16 E 3RD ST","MOUNT VERNON","NY",10550
"9192","106 FULTON ROAD","FERNDALE","NY",12734
"9193","730 SOUTH ST","PEEKSKILL","NY",10566
"9194","101 NORTH AVE #","PENN YAN","NY",14527
"9195","120 FERRIS AVE","WHITE PLAINS","NY",10603
"9196","129 S REGENT ST","PORT CHESTER","NY",10573
"9197","167 E 3RD ST","MOUNT VERNON","NY",10550
"9198","608 E UNION ST #","NEWARK","NY",14513
"9199","470 MAMARONECK AVE","HARRISON","NY",10528
"9200","131 S MAIN ST","CASTILE","NY",14427
"9201","87 WEYMAN AVE","NEW ROCHELLE","NY",10805
"9202","62 W 1ST STREET","MOUNT VERNON","NY",10550
"9203","252 LAKE ST PLAZA","PENN YAN","NY",14527
"9204","538 MAIN ST","NEW ROCHELLE","NY",10801
"9205","723 WHITE PLAINS RD","SCARSDALE","NY",10583
"9206","731 MAIN ST","NEW ROCHELLE","NY",10801
"9207","111 S 4TH AVE","MOUNT VERNON","NY",10550
"9208","1310 BOSTON POST RD FERNDALE SC","LARCHMONT","NY",10538
"9209","43 5TH AVE","PELHAM","NY",10803
"9210","31 SPRING ST","OSSINING","NY",10562
"9211","7 N BROADWAY","TARRYTOWN","NY",10591
"9212","261 S RIDGE ST","PORT CHESTER","NY",10573
"9213","290 NEW MAIN ST","YONKERS","NY",10701
"9214","27 PIER ST","YONKERS","NY",10705
"9215","110 BLOOMINGDALE RD","WHITE PLAINS","NY",10605
"9216","2035 SAWMILL RIVER RD #","YORKTOWN HEIGHTS","NY",10598
"9217","1100 E BOSTON POST RD","MAMARONECK","NY",10543
"9218","407 MAIN ST","ARMONK","NY",10504
"9219","36 E MAIN ST","ELMSFORD","NY",10523
"9220","89 PAYNE STREET","ELMSFORD","NY",10523
"9221","606 SOUTH ST","PEEKSKILL","NY",10566
"9222","1989 EAST SHORE DRIVE","LANSING","NY",14882
"9223","522 MAMARONECK AVE #","WHITE PLAINS","NY",10605
"9224","239 1/2 LAKE ST","PENN YAN","NY",14527
"9225","461 N MAIN ST  #","WARSAW","NY",14569
"9226","I-29 MAMARONECK AVE #","WHITE PLAINS","NY",10601
"9227","417 TARRYTOWN ROAD","WHITE PLAINS","NY",10607
"9228","1149 SUNRISE HWY","COPIAGUE","NY",11726
"9229","5673 WHISKEY HILL RD #","WOLCOTT","NY",14590
"9230","776 N BEDFORD RD","BEDFORD HILLS","NY",10507
"9231","70 LINDSLEY AVE","KINGSTON","NY",12401
"9232","522 MAMARONECK AVE","WHITE PLAINS","NY",10605
"9233","113-117 NEW MAIN STREET #","YONKERS","NY",10701
"9234","680 E MAIN ST","MOUNT KISCO","NY",10549
"9235","564 MILE SQUARE RD","YONKERS","NY",10701
"9236","355 DOWNING DR#","YORKTOWN HEIGHTS","NY",10598
"9237","14 CANAL ST","ELLENVILLE","NY",12428
"9238","23 QUAKER RIDGE RD","NEW ROCHELLE","NY",10804
"9239","73 WESTCHESTER AVE","POUND RIDGE","NY",10576
"9240","723 WHITE PLAINS RD","SCARSDALE","NY",10583
"9241","17 GRAMERCY PL BOX 14","THORNWOOD","NY",10594
"9242","7 HALSTEAD AVE #","HARRISON","NY",10528
"9243","60 MAPLE ST","YONKERS","NY",10701
"9244","655 MIDDLE COUNTY RD","SELDEN","NY",11784
"9245","118B E PROSPECT AVE","MOUNT VERNON","NY",10550
"9246","173 LEXINGTON AVE","MOUNT KISCO","NY",10549
"9247","1099 N DIVISION ST","PEEKSKILL","NY",10566
"9248","820 PELHAM PKWY","PELHAM","NY",10803
"9249","163 GRAND ST","CROTON ON HUDSON","NY",10520
"9250","7047 MAIN ST","RED CREEK","NY",13143
"9251","165 MCLEAN AVE","YONKERS","NY",10705
"9252","2072 E MAIN STREET","CORTLANDT MANOR","NY",10567
"9253","37 MAIN STREET","YONKERS","NY",10701
"9254","150 N MAIN ST","NEWARK","NY",14513
"9255","772 PALISADES AVE","YONKERS","NY",10703
"9256","786 YONKERS AVE","YONKERS","NY",10704
"9257","381 N BROADWAY #","TARRYTOWN","NY",10591
"9258","7 HALSTEAD AVE #","HARRISON","NY",10528
"9259","20 FORGHAM ST","LYONS","NY",14489
"9260","144 S RIDGE STREET","PORT CHESTER","NY",10573
"9261","185 VALLEY ST","SLEEPY HOLLOW","NY",10591
"9262","38 PARK HILL AVE","YONKERS","NY",10701
"9263","575 BOSTON POST RD #","PORT CHESTER","NY",10573
"9264","45 SOUTH MAIN ST","WARSAW","NY",14569
"9265","375 MAIN ST","NEW ROCHELLE","NY",10801
"9266","795 YONKERS AVE","YONKERS","NY",10704
"9267","3650 LEE BLVD & US 6","JEFFERSON VALLEY","NY",10535
"9268","850 BRONX RIVER RD#","BRONXVILLE","NY",10708
"9269","211 LAKE ST","PENN YAN","NY",14527
"9270","230 W LINCOLN AVE","MOUNT VERNON","NY",10550
"9271","632 FENIMORE RD","MAMARONECK","NY",10543
"9272","1 COURT RD #","BEDFORD","NY",10506
"9273","69 YANKEE FOLLY RD","NEW PALTZ","NY",12561
"9274","8449 RIDGE RD E","SODUS","NY",14551
"9275","515 SAMPSON DR","MACEDON","NY",14502
"9276","294 MIDDLE COUNTRY RD","CORAM","NY",11727
"9277","54 NORTH MAIN ST","LIBERTY","NY",12754
"9278","427 N MAIN ST","WARSAW","NY",14569
"9279","210 ORCHARD RIDGE RD #","CHAPPAQUA","NY",10514
"9280","303 DEVOE AVE #","YONKERS","NY",10705
"9281","501 S 2ND AVE","MOUNT VERNON","NY",10550
"9282","533 MONTAUK HWY","BAYSHORE","NY",11706
"9283","301 PINETREE RD #","ITHACA","NY",14850
"9284","9 CITY PLACE","WHITE PLAINS","NY",10601
"9285","283 HALSTEAD AVE","HARRISON","NY",10528
"9286","37 KATRINA FALLS RD #","ROCK HILL","NY",12775
"9287","110 BLOOMINGDALE RD","WHITE PLAINS","NY",10605
"9288","819 WASHINGTON STREET","PEEKSKILL","NY",10566
"9289","140 W 3RD ST","MOUNT VERNON","NY",10550
"9290","262 BOSTON POST RD","PORT CHESTER","NY",10573
"9291","19 CORTLAND RD.","DRYDEN","NY",13053
"9292","296 MCLEAN AVE","YONKERS","NY",10705
"9293","270 HALSTEAD AVE #278#","HARRISON","NY",10528
"9294","100 LINDEN ST","YONKERS","NY",10701
"9295","90 BEEKMAN AVE","TARRYTOWN","NY",10591
"9296","100 MAMARONECK AVE","WHITE PLAINS","NY",10601
"9297","172 ASHBURTON AVE","YONKERS","NY",10701
"9298","824 EAST SWAMP RD","PENN YAN","NY",14527
"9299","102 DRAKE AVE","NEW ROCHELLE","NY",10805
"9300","3635 MAIN ST RT 78","STRYKERSVILLE","NY",14145
"9301","389 TARRYTOWN RD","WHITE PLAINS","NY",10607
"9302","513 E MAIN ST","PALMYRA","NY",14522
"9303","75 MAIN STREET","DOBBS FERRY","NY",10522
"9304","154 LOCKWOOD AVE","YONKERS","NY",10701
"9305","123-129 LAKE AVE","YONKERS","NY",10703
"9306","5079 MAIN ST #","NORTH ROSE","NY",14516
"9307","815 WEAVER ST #","NEW ROCHELLE","NY",10804
"9308","211 E SANDFORD BLVD#","MOUNT VERNON","NY",10550
"9309","152 KING ST","PORT CHESTER","NY",10573
"9310","275 S CENTRAL AVE","HARTSDALE","NY",10530
"9311","24 TINKER ST","WOODSTOCK","NY",12498
"9312","175 OAK STREET","YONKERS","NY",10701
"9313","27 MILL ST","LIBERTY","NY",12754
"9314","1 CAMPUS RD","STONY BROOK","NY",11790
"9315","173 WOODWORTH AVE","YONKERS","NY",10701
"9316","9 PROCTOR RD #","ELDRED","NY",12732
"9317","62 GRANITE SPRINGS RD","GRANITE SPRINGS","NY",10527
"9318","150 WARBURTON AVE","YONKERS","NY",10701
"9319","1658 BRISCOE RD","SWAN LAKE","NY",12783
"9320","665 OLD WHITE PLAINS RD","MAMARONECK","NY",10543
"9321","3125 N TRIPHAMMER RD","LANSING","NY",14882
"9322","9 E PROSPECT AVE","MOUNT VERNON","NY",10550
"9323","227 LAKE ST","PENN YAN","NY",14527
"9324","160 S SUMMERFIELD ST","SCARSDALE","NY",10583
"9325","1250 STATE RTE 104","ONTARIO","NY",14519
"9326","222 E MAIN ST","MOUNT KISCO","NY",10549
"9327","27 TINKER ST","WOODSTOCK","NY",12498
"9328","51 N BROADWAY#","TARRYTOWN","NY",10591
"9329","16 N MAIN ST","ELLENVILLE","NY",12428
"9330","226 S 12TH AVE","MOUNT VERNON","NY",10550
"9331","354 NEPPERHAN AVE","YONKERS","NY",10701
"9332","180 BROADWAY","WHITEHALL","NY",12887
"9333","208 CORINTH RD","QUEENSBURY","NY",12804
"9334","2 WATER ST","DUNDEE","NY",14837
"9335","210 ORCHARD RIDGE ROAD","CHAPPAQUA","NY",10514
"9336","500 E. SUNFORD BLVD#","MOUNT VERNON","NY",10550
"9337","94 BEEKMAN AVE","TARRYTOWN","NY",10591
"9338","2000 COMMERCE ST#","YORKTOWN HEIGHTS","NY",10598
"9339","68 W POST RD","WHITE PLAINS","NY",10606
"9340","36 MAIN ST #","LIVINGSTON MANOR","NY",12758
"9341","373 WARBURTON AVE","YONKERS","NY",10701
"9342","11 WATER ST","DUNDEE","NY",14837
"9343","23 N COLUMBUS AVE","MOUNT VERNON","NY",10553
"9344","819 MAIN STREET","NEW ROCHELLE","NY",10801
"9345","540 MAIN ST","MOUNT KISCO","NY",10549
"9346","500 RIVERDALE AVE","YONKERS","NY",10705
"9347","408 RIVERDALE AVE","YONKERS","NY",10705
"9348","182 SOUTH RIDGE ST","RYE BROOK","NY",10573
"9349","23 CINEMA DR","ITHACA","NY",14850
"9350","101 E 3RD ST","MOUNT VERNON","NY",10550
"9351","230-232 UNION AVE","NEW ROCHELLE","NY",10801
"9352","131 ULSTER AVE","SAUGERTIES","NY",12477
"9353","115 W POST ROAD","WHITE PLAINS","NY",10606
"9354","758 S 5TH AVE","MOUNT VERNON","NY",10550
"9355","1335 WHITE HILL RD","YORKTOWN HEIGHTS","NY",10598
"9356","180 STEVENS AVE","MOUNT VERNON","NY",10550
"9357","544 W UNION ST","NEWARK","NY",14513
"9358","369 MAIN ST","HUNTINGTON","NY",11743
"9359","211 MAIN ST","ATTICA","NY",14011
"9360","147 W SIDNEY AVE","MOUNT VERNON","NY",10550
"9361","321 LIBERTY ST","PENN YAN","NY",14527
"9362","251 TARRYTOWN RD #","ELMSFORD","NY",10523
"9363","333 WASHINGTON AVE","KINGSTON","NY",12401
"9364","46 MAIN ST#","NAPANOCH","NY",12458
"9365","21 S MOGER AVE","MOUNT KISCO","NY",10549
"9366","230 N HIGHLAND AVE #","OSSINING","NY",10562
"9367","434 GRAMATAN AVE #","MOUNT VERNON","NY",10552
"9368","468 PALMER ROAD","YONKERS","NY",10701
"9369","2994 MERRITT HILL RD","PENN YAN","NY",14527
"9370","195 CORINTH RD","QUEENSBURY","NY",12804
"9371","823 EAST LAKE RD #","PENN YAN","NY",14527
"9372","21 CHATSWORTH AVE","LARCHMONT","NY",10538
"9373","15 WATERFRONT PLACE","PORT CHESTER","NY",10573
"9374","3 MAURICE ROSE ST #","WOODRIDGE","NY",12789
"9375","204 W MILLER ST","NEWARK","NY",14513
"9376","42 W MAIN ST","OWEGO","NY",13827
"9377","30 MT VERNON AVE","MOUNT VERNON","NY",10550
"9378","1260 BOSTON POST RD","LARCHMONT","NY",10538
"9379","875 MIDLAND AVE","YONKERS","NY",10704
"9380","3838 WALWORTH MARION RD","MARION","NY",14505
"9381","6895 LAKE AVE #","WILLIAMSON","NY",14589
"9382","241 UNION AVE","NEW ROCHELLE","NY",10801
"9383","3952 MAIN ST","WARRENSBURG","NY",12885
"9384","670 NORTH BROADWAY","WHITE PLAINS","NY",10603
"9385","49 FITZGERALD ST","YONKERS","NY",10710
"9386","3102 ALBANY POST RD","BUCHANAN","NY",10511
"9387","1517 BEAVERKILL RD","LEW BEACH","NY",12758
"9388","186 ASHBURTON AVE","YONKERS","NY",10701
"9389","169 NORTH ST","DRYDEN","NY",13053
"9390","13-15 S FULTON AVE","MOUNT VERNON","NY",10550
"9391","18 N CENTRAL PARK AVE #","HARTSDALE","NY",10530
"9392","327 YONKERS AVE","YONKERS","NY",10701
