"","Street","City","State.Code","Zip.Code"
"7614","3439 BOSTON ROAD","BRONX","NY",10469
"7615","101 KINGSTON AVE","BROOKLYN","NY",11213
"7616","711 S MAIN ST","SYRACUSE","NY",13212
"7617","1166 NOSTRAND AVE","BROOKLYN","NY",11225
"7618","1400 KEMBLE ST","UTICA","NY",13501
"7619","19 SACKMAN STREET","BROOKLYN","NY",11233
"7620","302 E MAIN ST","TRUMANSBURG","NY",14886
"7621","27 SLAYTON AVE","SPENCERPORT","NY",14559
"7622","308 NEW LOTS AVE","BROOKLYN","NY",11207
"7623","43525 STATE HWY 28","ARKVILLE","NY",12406
"7624","1090 SUTTER AVENUE","BROOKLYN","NY",11208
"7625","294 N MAIN ST #","SPRING VALLEY","NY",10977
"7626","143B MOTT ST #B","NEW YORK","NY",10013
"7627","1227 WEBSTER AVE","BRONX","NY",10456
"7628","1701 COURT ST","SYRACUSE","NY",13208
"7629","1753 AMSTERDAM AVE","NEW YORK","NY",10031
"7630","3602 NOSTRAND AVENUE","BROOKLYN","NY",11229
"7631","15-30 FLATBUSH AVE","BROOKLYN","NY",11210
"7632","1101 YONKERS AVE","YONKERS","NY",10704
"7633","511 FRANKLIN AVE","BROOKLYN","NY",11238
"7634","328 STAGG ST","BROOKLYN","NY",11206
"7635","492 RT 20-22","NEW LEBANON","NY",12125
"7636","218 LARK ST","ALBANY","NY",12210
"7637","7 CARMINE ST","NEW YORK","NY",10014
"7638","6502-6510 18TH AVE#","BROOKLYN","NY",11204
"7639","123-129 LAKE AVE","YONKERS","NY",10703
"7640","444 LYELL AVE","ROCHESTER","NY",14606
"7641","729 EAST 213TH STREET STORE #1","BRONX","NY",10467
"7642","7 E 182ND ST","BRONX","NY",10453
"7643","1133 WASHINGTON AVENUE","BRONX","NY",10456
"7644","700 COLUMBUS AVE","NEW YORK","NY",10025
"7645","223 MONTROSE AVE","BROOKLYN","NY",11206
"7646","139 JACKSON ST","HEMPSTEAD","NY",11550
"7647","141 MOTT ST","NEW YORK","NY",10013
"7648","77-14 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"7649","1660 MADISON AVE","NEW YORK","NY",10029
"7650","35 VICTORY BOULEVARD","STATEN ISLAND","NY",10301
"7651","912 SOUNDVIEW AVE","BRONX","NY",10473
"7652","204-19 HOLLIS AVE","SAINT ALBANS","NY",11412
"7653","200 GRAHAM AVE","BROOKLYN","NY",11206
"7654","15 OLD QUEENS HIGHWAY","KERHONKSON","NY",12446
"7655","44-02 ASTORIA BLVD","ASTORIA","NY",11103
"7656","14228 NYS RT 9N","AUSABLE FORKS","NY",12912
"7657","352 W 116TH STREET","NEW YORK","NY",10026
"7658","1470 WESTCHESTER AVE","BRONX","NY",10472
"7659","70 4TH AVE","BROOKLYN","NY",11217
"7660","100 W MAIN ST","ELBRIDGE","NY",13060
"7661","410 W 207TH STREET","NEW YORK","NY",10034
"7662","3024 MERMAID AVENUE","BROOKLYN","NY",11224
"7663","56-06 55TH DR","MASPETH","NY",11378
"7664","147-20 JAMAICA AVE","JAMAICA","NY",11435
"7665","1208 OREGON RD","CORTLANDT MANOR","NY",10567
"7666","630 E 169TH ST","BRONX","NY",10456
"7667","179 NYS RT 414","BEAVER DAMS","NY",14812
"7668","450 COUNTY RD 111 #","MANORVILLE","NY",11949
"7669","19-13 MOTT AVE","FAR ROCKAWAY","NY",11691
"7670","8917 5TH AVENUE","BROOKLYN","NY",11209
"7671","695 CLIFFORD AVENUE","ROCHESTER","NY",14621
"7672","124 PARK ST","TUPPER LAKE","NY",12986
"7673","4702 CLARENDON RD","BROOKLYN","NY",11203
"7674","25 PUTNAM AVE","BROOKLYN","NY",11238
"7675","1188 WEBSTER AVE","BRONX","NY",10456
"7676","77 W LINCOLN AVE","MOUNT VERNON","NY",10550
"7677","86 LEWIS AVE","BROOKLYN","NY",11206
"7678","1211 JEROME AVE","BRONX","NY",10452
"7679","399 N MONTAUK HWY","SAYVILLE","NY",11782
"7680","540 PORTLAND AVE","ROCHESTER","NY",14621
"7681","1654 2ND AVE","NEW YORK","NY",10028
"7682","1537 BRUCKNER BLVD","BRONX","NY",10472
"7683","81 ELIZABETH ST","NEW YORK","NY",10013
"7684","390 W MAIN ST","BATAVIA","NY",14020
"7685","375 1ST AVE","NEW YORK","NY",10010
"7686","111 E MAIN ST #","CANTON","NY",13617
"7687","116 E 170TH ST","BRONX","NY",10452
"7688","500 RT 112","PORT JEFFERSON STA","NY",11776
"7689","350 W 14TH STREET","NEW YORK","NY",10014
"7690","117 S PEARL ST","ALBANY","NY",12207
"7691","200 GRAND AVE","JOHNSON CITY","NY",13790
"7692","251 W 231ST ST","BRONX","NY",10463
"7693","44 EMPIRE BLVD #","BROOKLYN","NY",11225
"7694","530 N COUNTRY RD","ST JAMES","NY",11780
"7695","4201 7TH AVE","BROOKLYN","NY",11232
"7696","225 S MIDDLETOWN RD","NANUET","NY",10954
"7697","1801 WESTCHESTER AVE","BRONX","NY",10472
"7698","3 SATMAR DRIVE #101","MONROE","NY",10950
"7699","118-08 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"7700","825 RT 203 #","SPENCERTOWN","NY",12165
"7701","2239 BAILEY AVE","BUFFALO","NY",14211
"7702","31 VINEYARD AVE","YONKERS","NY",10703
"7703","1225 AMSTERDAM AVE","NEW YORK","NY",10027
"7704","759 DEKALB AVENUE","BROOKLYN","NY",11216
"7705","4307 NATIONAL STREET","CORONA","NY",11368
"7706","10 WINTHROP ST","ROCHESTER","NY",14607
"7707","101 WEST END AVE #","NEW YORK","NY",10023
"7708","361 E 49TH ST","NEW YORK","NY",10017
"7709","173 LEXINGTON AVE","MOUNT KISCO","NY",10549
"7710","1060 RICHMOND RD","STATEN ISLAND","NY",10304
"7711","451 CLASSON AVE","BROOKLYN","NY",11238
"7712","511 EAST 138TH STREET","BRONX","NY",10454
"7713","329 COURT ST #","BROOKLYN","NY",11231
"7714","1275 ST ROUTE 990 V","GILBOA","NY",12076
"7715","971 S CLINTON AVE","ROCHESTER","NY",14620
"7716","1654 METROPOLITAN AVE","BRONX","NY",10462
"7717","2166 E 5TH ST","BROOKLYN","NY",11223
"7718","321 CHURCH AVE","BROOKLYN","NY",11218
"7719","365 EAST 193RD STREET","BRONX","NY",10458
"7720","555 MORRIS AVE","BRONX","NY",10451
"7721","10 COLUMBUS CIRCLE SUITE SC101","NEW YORK","NY",10019
"7722","999 CORPORATE DR","WESTBURY","NY",11590
"7723","65-24 LAUREL HILL BLVD","WOODSIDE","NY",11377
"7724","3808 13TH AVENUE","BROOKLYN","NY",11218
"7725","134 CHATSWORTH AVE","LARCHMONT","NY",10538
"7726","5919 E TAFT RD","NORTH SYRACUSE","NY",13212
"7727","81 FALLKILL AVENUE","POUGHKEEPSIE","NY",12603
"7728","932 RT 28","KINGSTON","NY",12401
"7729","6691 FOREST AVE","RIDGEWOOD","NY",11385
"7730","1275 EAST MAIN ST","ROCHESTER","NY",14609
"7731","57 E BROADWAY","NEW YORK","NY",10002
"7732","4423 8TH AVE","BROOKLYN","NY",11220
"7733","1888 NEW YORK AVE","HUNTINGTON STATION","NY",11746
"7734","71 MAIN ST, UNIT B","HEMPSTEAD","NY",11550
"7735","1321 STRAIGHT PATH","WYANDANCH","NY",11798
"7736","58 MULBERRY ST","NEW YORK","NY",10013
"7737","953 MANHATTAN AVE","BROOKLYN","NY",11222
"7738","539 COURT ST","SYRACUSE","NY",13208
"7739","117 OSBORNE HILL RD","FISHKILL","NY",12524
"7740","801 HUNTS POINT AVE","BRONX","NY",10474
"7741","127-60 WILLETS POINT BLVD","CORONA","NY",11368
"7742","5311 CHURCH AVE","BROOKLYN","NY",11203
"7743","1174 HYLAN BLVD","STATEN ISLAND","NY",10305
"7744","20801 35TH AVENUE","BAYSIDE","NY",11361
"7745","1430 NORTHERN BLVD","MANHASSET","NY",11030
"7746","3489A BOSTON RD","BRONX","NY",10469
"7747","200 CANAL ST","NEW YORK","NY",10013
"7748","1536 AMSTERDAM AVE","NEW YORK","NY",10031
"7749","97-10 32ND AVE","EAST ELMHURST","NY",11369
"7750","3161 BROADWAY","NEW YORK","NY",10027
"7751","107 W MAIN ST","SHERMAN","NY",14781
"7752","160 E 174TH ST","BRONX","NY",10457
"7753","137-61 NORTHERN BLVD #","FLUSHING","NY",11354
"7754","1658 8TH AVE GROUND FL","BROOKLYN","NY",11215
"7755","16 NORTH RD","WINDSOR","NY",13865
"7756","2002 E FAYETTE ST","SYRACUSE","NY",13224
"7757","911-913 CONEY ISLAND AVE","BROOKLYN","NY",11230
"7758","464 NORTH PERRY STREET","JOHNSTOWN","NY",12095
"7759","1103B CASTLE HILL AVE","BRONX","NY",10472
"7760","455 ATLANTIC AVE","BROOKLYN","NY",11217
"7761","707 2ND AVENUE","NEW YORK","NY",10016
"7762","50 MAPLE STREET","CROTON ON HUDSON","NY",10520
"7763","1816 STATE ROUTE 95","MOIRA","NY",12957
"7764","124 W MAIN ST","GOVERNEUR","NY",13642
"7765","1101 HYLAN BLVD","STATEN ISLAND","NY",10305
"7766","632 10TH AVE","NEW YORK","NY",10036
"7767","1069 BROADWAY ST","BUFFALO","NY",14212
"7768","41 STRINGHAM RD","POUGHKEEPSIE","NY",12603
"7769","41 KENNEDY DR #","SPRING VALLEY","NY",10977
"7770","10825 ST RT 26","CARTHAGE","NY",13619
"7771","1238 ST NICHOLAS AVE","NEW YORK","NY",10033
"7772","39 BELMONT AVE","BROOKLYN","NY",11212
"7773","30-07 BROADWAY","ASTORIA","NY",11106
"7774","8504 20TH AVE","BROOKLYN","NY",11214
"7775","501 W 161ST ST","NEW YORK","NY",10032
"7776","119-14 101ST AVE","SOUTH RICHMOND HIL","NY",11419
"7777","32-14 31ST ST","ASTORIA","NY",11106
"7778","122 NAGLE AVE","NEW YORK","NY",10040
"7779","115 E POST RD","WHITE PLAINS","NY",10601
"7780","2624 CONEY ISLAND AVE #","BROOKLYN","NY",11223
"7781","495 GREAT NECK RD  #","GREAT NECK","NY",11021
"7782","8702 4TH AVENUE","BROOKLYN","NY",11209
"7783","714 COURTLANDT AVENUE","BRONX","NY",10451
"7784","4 W 18TH ST","NEW YORK","NY",10011
"7785","160 N CENTRAL AVE","ELMSFORD","NY",10523
"7786","489 GRAND ST","BROOKLYN","NY",11211
"7787","122 E 181ST ST","BRONX","NY",10453
"7788","1226 E GUN HILL ROAD","BRONX","NY",10469
"7789","1452 E GUN HILL ROAD","BRONX","NY",10469
"7790","3323 AVENUE H","BROOKLYN","NY",11210
"7791","555 RT 28","KINGSTON","NY",12401
"7792","46-10 QUEENS BLVD","SUNNYSIDE","NY",11104
"7793","410 W 207TH STREET","NEW YORK","NY",10034
"7794","2076 FIRST AVENUE","NEW YORK","NY",10029
"7795","265 E 167TH STREET","BRONX","NY",10456
"7796","65 DOLSON AVE","MIDDLETOWN","NY",10940
"7797","6722 20TH AVE","BROOKLYN","NY",11204
"7798","1803 BROADWAY","BROOKLYN","NY",11207
"7799","501 MAIN STREET #3","NEW PALTZ","NY",12561
"7800","686 10TH AVENUE","NEW YORK","NY",10019
"7801","198 S MAIN ST","GLOVERSVILLE","NY",12078
"7802","1211 JEROME AVE","BRONX","NY",10452
"7803","117-06 MERRICK BLVD","JAMAICA","NY",11434
"7804","1348 AMSTERDAM AVENUE#","NEW YORK","NY",10027
"7805","2330 WATT ST","SCHENECTADY","NY",12304
"7806","246 WEST 23RD ST #","NEW YORK","NY",10011
"7807","104 LAFAYETTE RD","SYRACUSE","NY",13205
"7808","6444 OLEAN RD","SOUTH WALES","NY",14139
"7809","751 BERGEN ST","BROOKLYN","NY",11238
"7810","195 9TH AVE","NEW YORK","NY",10011
"7811","2105 CLINTON AVE","BRONX","NY",10457
"7812","515 BROADWAY","NEWBURGH","NY",12550
"7813","832 BROADWAY","BROOKLYN","NY",11206
"7814","250 GRAND ST","NEW YORK","NY",10002
"7815","1906 AVENUE Y","BROOKLYN","NY",11235
"7816","176 EAST MAIN ST","ROCHESTER","NY",14604
"7817","102-21 QUEENS BLVD","FOREST HILLS","NY",11375
"7818","81 S CENTRAL AVE","SPRING VALLEY","NY",10977
"7819","37-08 73RD ST","JACKSON HEIGHTS","NY",11372
"7820","72-20 FOREST AVE","RIDGEWOOD","NY",11385
"7821","2833 DECATUR AVE","BRONX","NY",10458
"7822","226 LIBERTY ST","PENN YAN","NY",14527
"7823","130-10 METROPOLITAN AVE","RICHMOND HILL","NY",11418
"7824","3047 3RD AVE","BRONX","NY",10451
"7825","62 W 1ST STREET","MOUNT VERNON","NY",10550
"7826","1257 FULTON ST","BROOKLYN","NY",11216
"7827","854 INTERVALE AVE","BRONX","NY",10459
"7828","115-1 CLAUVERWIE ROAD","MIDDLEBURGH","NY",12122
"7829","71-02 GRAND AVE","MASPETH","NY",11378
"7830","49 EAST MT EDEN AVE","BRONX","NY",10452
"7831","1803 BROADWAY","BROOKLYN","NY",11207
"7832","900 JEFFERSON RD SUITE 1101","ROCHESTER","NY",14623
"7833","225 S MIDDLETOWN RD","NANUET","NY",10954
"7834","57 SOUTH MAIN STREET","NORWOOD","NY",13668
"7835","1188 VESTAL AVE","BINGHAMTON","NY",13903
"7836","369 MCDONALD AVE","BROOKLYN","NY",11218
"7837","35-60 JUNCTION BLVD #","CORONA","NY",11368
"7838","78-11 NORTHERN BLVD","JACKSON HEIGHTS","NY",11372
"7839","7206 5TH AVENUE","BROOKLYN","NY",11209
"7840","1573 CENTRAL PK AVE","YONKERS","NY",10710
"7841","1458 2ND AVENUE","NEW YORK","NY",10028
"7842","986 BLEECKER STREET","UTICA","NY",13501
"7843","47 PITT ST","NEW YORK","NY",10002
"7844","32 BELLE AVE","OSSINING","NY",10562
"7845","3560 WHITE PLAINS RD","BRONX","NY",10467
"7846","1396 2ND AVE#","NEW YORK","NY",10021
"7847","355 CHILD STREET","ROCHESTER","NY",14611
"7848","170 COURT ST","BROOKLYN","NY",11201
"7849","527 E MAIN ST","ROCHESTER","NY",14604
"7850","250 GRAND ST","NEW YORK","NY",10002
"7851","950 ANDERSON AVENUE","BRONX","NY",10452
"7852","1786 66TH ST","BROOKLYN","NY",11204
"7853","760 SENECA AVE","RIDGEWOOD","NY",11385
"7854","43 WILSON AVE","BROOKLYN","NY",11237
"7855","214 MILL RD #","WESTHAMPTON BEACH","NY",11978
"7856","1570 CENTRAL PARK AVE","YONKERS","NY",10710
"7857","36-01 108TH ST","CORONA","NY",11368
"7858","2833 DECATUR AVE","BRONX","NY",10458
"7859","129 WEST TERMONT AVENUE","BRONX","NY",10453
"7860","238 OLIVER ST","NORTH TONAWANDA","NY",14120
"7861","2709 FREDERICK DOUGLASS BLVD","NEW YORK","NY",10030
"7862","45560 NYS RT 12  THOMSON MALL","ALEXANDRIA BAY","NY",13607
"7863","532 SUTTER AVE","BROOKLYN","NY",11207
"7864","2425 GRAND AVE","BRONX","NY",10468
"7865","100 MAMARONECK AVE","WHITE PLAINS","NY",10601
"7866","134-16 LIBERTY AVE","RICHMOND HILL","NY",11419
"7867","4099 BROADWAY","NEW YORK","NY",10032
"7868","13 STATE HWY 37C","MASSENA","NY",13662
"7869","48 SYLVESTER STREET","WESTBURY","NY",11590
"7870","214 CANAL ST","NEW YORK","NY",10013
"7871","453 W 125TH STREET","NEW YORK","NY",10027
"7872","504 HUDSON AVE","ALBANY","NY",12206
"7873","2304 SEDGWICK AVE, STORE 5","BRONX","NY",10468
"7874","1907 AVENUE M","BROOKLYN","NY",11230
"7875","347 E 173RD ST","BRONX","NY",10457
"7876","250 GRAND ST","NEW YORK","NY",10002
"7877","126 FEATHERBED LANE","BRONX","NY",10452
"7878","218-22 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"7879","572 9TH AVE","NEW YORK","NY",10036
"7880","601 N BROADWAY#","WHITE PLAINS","NY",10603
"7881","1470 WESTCHESTER AVE","BRONX","NY",10472
"7882","1588 GENESEE STREET","BUFFALO","NY",14211
"7883","595 BROADWAY","KINGSTON","NY",12401
"7884","440 NEWBRIDGE ROAD","HICKSVILLE","NY",11801
"7885","1422 2ND AVE","NEW YORK","NY",10021
"7886","2 WATER ST","DUNDEE","NY",14837
"7887","4672 BROADWAY","NEW YORK","NY",10040
"7888","57 STATE ROUTE 296","WINDHAM","NY",12496
"7889","375 TOMPKINS AVE","STATEN ISLAND","NY",10305
"7890","737 MOUNT AVE","WYANDANCH","NY",11798
"7891","1021 MANHATTAN AVE","BROOKLYN","NY",11222
"7892","413 5TH AVE","BROOKLYN","NY",11215
"7893","1738A EAST GUNHILL RD","BRONX","NY",10469
"7894","199 1/2 IRVING AVE","PORT CHESTER","NY",10573
"7895","6400 AMBOY ROAD","STATEN ISLAND","NY",10309
"7896","60 OAK ST","BINGHAMTON","NY",13905
"7897","6810 4TH AVENUE","BROOKLYN","NY",11220
"7898","1403 ROCKAWAY PKWAY","BROOKLYN","NY",11236
"7899","2143 AMSTERDAM AVE","NEW YORK","NY",10032
"7900","5651 WHISKEY HILL ROAD #","WOLCOTT","NY",14590
"7901","4121 CHURCH AVE","BROOKLYN","NY",11203
"7902","232 N MAIN ST","MASSENA","NY",13662
"7903","43-03 QUEENS BLVD","SUNNYSIDE","NY",11104
"7904","274 ALEXANDER AVE","BRONX","NY",10454
"7905","1000 ST RT 36","HORNELL","NY",14843
"7906","589 PROSPECT AVE","BROOKLYN","NY",11215
"7907","2027 MAIN STREET","NIAGARA FALLS","NY",14305
"7908","315 RT 17K #","ROCK TAVERN","NY",12575
"7909","55 FULTON ST","NEW YORK","NY",10038
"7910","7112 35TH AVE","JACKSON HEIGHTS","NY",11372
"7911","75 MAIN ST #","TUPPER LAKE","NY",12986
"7912","2334 WASHINGTON AVE","BRONX","NY",10458
"7913","36-59 MAIN ST","FLUSHING","NY",11354
"7914","5221 7TH AVE","BROOKLYN","NY",11220
"7915","7612 5TH AVE #","BROOKLYN","NY",11209
"7916","2135 DOUBLEDAY AVE","BALLSTON SPA","NY",12020
"7917","1000 BURKE AVE","BRONX","NY",10469
"7918","122-03 SUTPHIN BLVD","JAMAICA","NY",11434
"7919","70 QUAKER ST","GRANVILLE","NY",12832
"7920","111-03 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"7921","2015 ERIE BLVD E","SYRACUSE","NY",13224
"7922","720 COURTLANDT AVENUE","BRONX","NY",10451
"7923","52 MARION AVE","SARATOGA SPRINGS","NY",12866
"7924","249 E 116TH STREET","NEW YORK","NY",10029
"7925","115 E POST RD","WHITE PLAINS","NY",10601
"7926","581 W 207TH ST","NEW YORK","NY",10034
"7927","6619 18TH AVENUE","BROOKLYN","NY",11204
"7928","6016 7TH AVE","BROOKLYN","NY",11220
"7929","105-35 64TH RD","FOREST HILLS","NY",11375
"7930","5812 GLENWOOD RD","BROOKLYN","NY",11234
"7931","6201 18TH AVE","BROOKLYN","NY",11204
"7932","3631 HOLLAND AVENUE","BRONX","NY",10467
"7933","774 ROCKAWAY AVE","BROOKLYN","NY",11212
"7934","433 COUNTY RT 3 #","FULTON","NY",13069
"7935","1161 E 156TH ST","BRONX","NY",10474
"7936","293 CAYUGA ST","UNION SPRINGS","NY",13160
"7937","445 ALBEE SQUARE WEST","BROOKLYN","NY",11201
"7938","2116 CLINTON ST","BUFFALO","NY",14206
"7939","5540 PORTER RD","NIAGARA FALLS","NY",14304
"7940","113-27 FARMERS BLVD","ST ALBANS","NY",11412
"7941","1522 GENESEE ST","BUFFALO","NY",14211
"7942","519 MONROE AVE","ROCHESTER","NY",14607
"7943","560 REMSEN AVE","BROOKLYN","NY",11236
"7944","10-12 E 176TH ST","BRONX","NY",10453
"7945","284 W CENTENNIAL AVE","ROOSEVELT","NY",11575
"7946","528 W 145TH STREET","NEW YORK","NY",10031
"7947","511 EAST 138TH STREET","BRONX","NY",10454
"7948","289 N MAIN ST","SPRING VALLEY","NY",10977
"7949","31 VINEYARD AVE","YONKERS","NY",10703
"7950","1329 STATE ST","SCHENECTADY","NY",12304
"7951","53-14 108TH STREET","CORONA","NY",11368
"7952","66 BEACH CHANNEL DR","ARVERNE","NY",11692
"7953","811 E GENESEE ST","SYRACUSE","NY",13210
"7954","353 AVENUE S","BROOKLYN","NY",11223
"7955","38-12 30TH AVE","ASTORIA","NY",11103
"7956","12195 MAPLE RIDGE RD","MEDINA","NY",14103
"7957","1075 7TH N ST","LIVERPOOL","NY",13088
"7958","202 ELM STREET","YONKERS","NY",10701
"7959","1111 PENNSYLVANIA AVE #","BROOKLYN","NY",11207
"7960","160-02 46TH AVE","FLUSHING","NY",11358
"7961","23582 NY 342","WATERTOWN","NY",13601
"7962","791 VAN DUZER ST","STATEN ISLAND","NY",10304
"7963","2601 BATH AVE","BROOKLYN","NY",11214
"7964","113-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"7965","311 GUY LOMBARDO AVE #","FREEPORT","NY",11520
"7966","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"7967","392 NEPTUNE AVE","BROOKLYN","NY",11235
"7968","627 BLAKE AVE","BROOKLYN","NY",11207
"7969","1086 BROOKLYN AVE","BROOKLYN","NY",11203
"7970","198-37 JAMAICA AVE #B","HOLLIS","NY",11423
"7971","1274 WESTCHESTER AVE","BRONX","NY",10459
"7972","4099 BROADWAY","NEW YORK","NY",10032
"7973","1027 PARK STREET","PEEKSKILL","NY",10566
"7974","5722 8TH AVE","BROOKLYN","NY",11220
"7975","332 TROY AVE","BROOKLYN","NY",11213
"7976","PO BOX 71 RT 7","NINEVEH","NY",13813
"7977","135 E 28TH STREET","NEW YORK","NY",10016
"7978","2654 VALENTINE AVE","BRONX","NY",10458
"7979","965 SUTTER AVE","BROOKLYN","NY",11208
"7980","1118 CASTLETON AVE","STATEN ISLAND","NY",10310
"7981","253 N CENTRAL PARK AVE#","HARTSDALE","NY",10530
"7982","91 OCEAN AVE","VALLEY STREAM","NY",11580
"7983","1419 AVENUE J","BROOKLYN","NY",11230
"7984","539 COURT ST","SYRACUSE","NY",13208
"7985","1836 NEREID AVENUE","BRONX","NY",10466
"7986","669 ELTON AVE","BRONX","NY",10455
"7987","38 N DANSVILLE ST","COHOCTON","NY",14826
"7988","215 MINEOLA BLVD","MINEOLA","NY",11501
"7989","3607 BRONXWOOD AVE","BRONX","NY",10469
"7990","773 NEW LOTS AVE","BROOKLYN","NY",11208
"7991","176 MAIN ST","NEWFIELD","NY",14867
"7992","217 BETHPAGE RD","HICKSVILLE","NY",11801
"7993","1558 BRENTWOOD RD","BAY SHORE","NY",11706
"7994","97-36 63RD RD  #","REGO PARK","NY",11374
"7995","552 WOODWARD AVE","RIDGEWOOD","NY",11385
"7996","1274 WESTCHESTER AVE","BRONX","NY",10459
"7997","RTE 310 COR & RTE 56 BOX 199","RAYMONDVILLE","NY",13678
"7998","2605 SOUTH RD #","POUGHKEEPSIE","NY",12601
"7999","3981 LACONIA AVENUE","BRONX","NY",10466
"8000","127 MOTT ST","NEW YORK","NY",10013
"8001","40-08 JUNCTION BLVD","CORONA","NY",11368
"8002","1702 NEPTUNE AVE #","BROOKLYN","NY",11224
"8003","11 W FORDHAM ROAD","BRONX","NY",10468
"8004","1331 SENECA AVE","BRONX","NY",10474
"8005","3131 GRAND CONCOURSE","BRONX","NY",10468
"8006","627 BLAKE AVE","BROOKLYN","NY",11207
"8007","984 JENNINGS STREET","BRONX","NY",10460
"8008","143 WALDEN AVENUE","BUFFALO","NY",14211
"8009","16 GRACE CHURCH ST","PORT CHESTER","NY",10573
"8010","2 MAIN ST","CANTON","NY",13617
"8011","311-313 NEPTUNE AVE","BROOKLYN","NY",11235
"8012","EQUESTRIAN AVE PO BOX 446","FISHERS ISLAND","NY",6390
"8013","1751 LAFAYETTE AVENUE","BRONX","NY",10473
"8014","41-36 MAIN STREET","FLUSHING","NY",11355
"8015","201 W STATE ST","HERKIMER","NY",13350
"8016","333 WASHINGTON AVE","KINGSTON","NY",12401
"8017","25A OLD ROUTE 202 #","POMONA","NY",10970
"8018","95 COLLEGE AVE","SLEEPY HOLLOW","NY",10591
"8019","1721 AVENUE U","BROOKLYN","NY",11229
"8020","340 VIOLET AVE","POUGHKEEPSIE","NY",12601
"8021","277 BROADWAY","SARANAC LAKE","NY",12983
"8022","758 OLD BETHPAGE RD","OLD BETHPAGE","NY",11804
"8023","1724 AVENUE M","BROOKLYN","NY",11230
"8024","249-257 E SANFORD BLVD","MOUNT VERNON","NY",10550
"8025","1101 YONKERS AVE","YONKERS","NY",10704
"8026","710 KINGS HWY","BROOKLYN","NY",11223
"8027","2829 HARWAY AVE  #","BROOKLYN","NY",11214
"8028","7 CARMINE ST","NEW YORK","NY",10014
"8029","101 NASSAU AVE","BROOKLYN","NY",11222
"8030","522 E 138TH ST","BRONX","NY",10454
"8031","7358 AMBOY RD","STATEN ISLAND","NY",10307
"8032","70 LORRAINE ST","BROOKLYN","NY",11231
"8033","206 E 167TH ST","BRONX","NY",10456
"8034","854 E NEW YORK AVE","BROOKLYN","NY",11203
"8035","352 9TH AVE","NEW YORK","NY",10001
"8036","150 N MAIN ST","NEWARK","NY",14513
"8037","311 AVENUE U","BROOKLYN","NY",11223
"8038","3014 MERMAID AVE","BROOKLYN","NY",11224
"8039","139 JERICHO TPKE","FLORAL PARK","NY",11001
"8040","3802 13TH AVE #","BROOKLYN","NY",11218
"8041","2050 WEBSTER AVE","BRONX","NY",10457
"8042","2271-2277 86TH ST","BROOKLYN","NY",11214
"8043","504 ROUTE 111 #","HAUPPAUGE","NY",11788
"8044","509 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"8045","86 LEWIS AVE","BROOKLYN","NY",11206
"8046","3440 BROADWAY STORE 5","NEW YORK","NY",10031
"8047","110-52 SUTPHIN BLVD #","JAMAICA","NY",11435
"8048","5 JONES ST","NEW YORK","NY",10014
"8049","3008 GLENWOOD RD","BROOKLYN","NY",11210
"8050","2565 UTICA RD #","HAMILTON","NY",13346
"8051","89-48 146TH STREET","JAMAICA","NY",11435
"8052","40-08 JUNCTION BLVD","CORONA","NY",11368
"8053","1551 3RD AVE #","NEW YORK","NY",10128
"8054","26 PINE HOLLOW RD #","OYSTER BAY","NY",11771
"8055","21 MAIN STREET","ARKPORT","NY",14807
"8056","411 BEACH 30TH STREET","FAR ROCKAWAY","NY",11691
"8057","3471 BOSTON POST RD","BRONX","NY",10469
"8058","2956 RT 11","WHITNEY POINT","NY",13862
"8059","159 COLUMBUS AVE","NEW YORK","NY",10023
"8060","37 LEE AVE","BROOKLYN","NY",11211
"8061","347 351N CENTRAL AVE","VALLEY STREAM","NY",11580
"8062","320 BEEKMAN AVE","BRONX","NY",10454
"8063","3607 BRONXWOOD AVE","BRONX","NY",10469
"8064","2363 VALENTINE AVE","BRONX","NY",10458
"8065","93 LOCKWOOD AVE","YONKERS","NY",10701
"8066","5686 MOSHOLU AVE","BRONX","NY",10471
"8067","3607 BRONXWOOD AVE","BRONX","NY",10469
"8068","527 CHARLES AVE UNIT 4","SYRACUSE","NY",13209
"8069","1257 FULTON ST","BROOKLYN","NY",11216
"8070","7901 37TH AVE","JACKSON HEIGHTS","NY",11372
"8071","90 MAIDEN LN #","NEW YORK","NY",10038
"8072","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"8073","15 E KINGSBRIDGE RD","BRONX","NY",10468
"8074","2704 BROADWAY #","NEW YORK","NY",10025
"8075","89 LAFAYETTE AVE","BROOKLYN","NY",11217
"8076","218 MAMARONECK AVE","MAMARONECK","NY",10543
"8077","2328 BATH AVE","BROOKLYN","NY",11214
"8078","2757 PITKIN AVE","BROOKLYN","NY",11208
"8079","2724 BROADWAY","NEW YORK","NY",10025
"8080","208 RIVINGTON ST #","NEW YORK","NY",10002
"8081","127 MOTT ST","NEW YORK","NY",10013
